Pokedex Number,Pokemon,Alternate Form Name,Legendary Type,Pokemon Height,Pokemon Weight,Primary Type,Secondary Type,Male Ratio,Female Ratio,Base Happiness,Game(s) of Origin,Health Stat,Attack Stat,Defense Stat,Special Attack Stat,Special Defense Stat,Speed Stat,Base Stat Total,Health EV,Attack EV,Defense EV,Special Attack EV,Special Defense EV,Speed EV,EV Yield Total,Catch Rate,Experience Growth,Experience Growth Total,Primary Egg Group,Secondary Egg Group,Egg Cycle Count,Tiers,Percent_Usage,Tier_Score
1,Bulbasaur,NULL,NULL,0.7,6.9,Grass,Poison,87.5,12.5,50,Red,45,49,49,65,65,45,318,0,0,0,1,0,0,1,45,Medium Slow,1059860,Monster,Grass,20,pu,0.01518,0.000781418495360277
2,Ivysaur,NULL,NULL,1.0,13.0,Grass,Poison,87.5,12.5,50,Red,60,62,63,80,80,60,405,0,0,0,1,1,0,2,45,Medium Slow,1059860,Monster,Grass,20,pu,0.01708,0.0008792244763991482
3,Venusaur,NULL,NULL,2.0,100.0,Grass,Poison,87.5,12.5,50,Red,80,82,83,100,100,80,525,0,0,0,2,1,0,3,45,Medium Slow,1059860,Monster,Grass,20,pu,3.60897,0.1857783814693259
3,Venusaur,Mega,NULL,2.4,155.5,Grass,Poison,87.5,12.5,70,X,80,100,123,122,120,80,625,0,0,0,2,1,0,3,45,Medium Slow,1059860,Monster,Grass,20,pu,3.60897,0.1857783814693259
6,Charizard,NULL,NULL,1.7,90.5,Fire,Flying,87.5,12.5,50,Red,78,84,78,109,85,100,534,0,0,0,3,0,0,3,45,Medium Slow,1059860,Monster,Dragon,20,pu,1.44017,0.07413540879862786
6,Charizard,Mega Y,NULL,1.7,100.5,Fire,Flying,87.5,12.5,70,X,78,104,78,159,115,100,634,0,0,0,3,0,0,3,45,Medium Slow,1059860,Monster,Dragon,20,pu,1.44017,0.07413540879862786
6,Charizard,Mega X,NULL,1.7,110.5,Fire,Dragon,87.5,12.5,70,X,78,130,111,130,85,100,634,0,0,0,3,0,0,3,45,Medium Slow,1059860,Monster,Dragon,20,pu,1.44017,0.07413540879862786
7,Squirtle,NULL,NULL,0.5,9.0,Water,NULL,87.5,12.5,50,Red,44,48,65,50,64,43,314,0,0,1,0,0,0,1,45,Medium Slow,1059860,Monster,Water 1,20,pu,0.01518,0.000781418495360277
8,Wartortle,NULL,NULL,1.0,22.5,Water,NULL,87.5,12.5,50,Red,59,63,80,65,80,58,405,0,0,1,0,1,0,2,45,Medium Slow,1059860,Monster,Water 1,20,pu,0.148,0.007618572991525027
9,Blastoise,Mega,NULL,1.6,101.1,Water,NULL,87.5,12.5,70,X,79,103,120,135,115,78,630,0,0,0,0,3,0,3,45,Medium Slow,1059860,Monster,Water 1,20,uu,2.98967,3.117240769648483
9,Blastoise,NULL,NULL,1.6,85.5,Water,NULL,87.5,12.5,50,Red,79,83,100,85,105,78,530,0,0,0,0,3,0,3,45,Medium Slow,1059860,Monster,Water 1,20,uu,2.98967,3.117240769648483
24,Arbok,NULL,NULL,3.5,65.0,Poison,NULL,50.0,50.0,50,Red,60,95,69,65,79,80,448,0,2,0,0,0,0,2,90,Medium Fast,1000000,Field,Dragon,20,pu,0.83299,0.0428796957003824
25,Pikachu,NULL,NULL,0.4,6.0,Electric,NULL,50.0,50.0,50,Red,35,55,40,50,50,90,320,0,0,0,0,0,2,2,190,Medium Fast,1000000,Field,Fairy,10,pu,0.48575,0.025004876384017993
25,Pikachu,Starter,NULL,0.4,6.0,Electric,NULL,50.0,50.0,70,Let's Go Pikachu,45,80,50,75,60,120,430,0,0,0,0,0,2,2,190,Medium Fast,1000000,Field,Fairy,10,pu,0.48575,0.025004876384017993
26,Raichu,Alola,NULL,0.7,21.0,Electric,Psychic,50.0,50.0,50,Sun,60,85,50,95,85,110,485,0,0,0,0,0,3,3,75,Medium Fast,1000000,Field,Fairy,10,pu,0.34344,0.017679207066637382
26,Raichu,NULL,NULL,0.8,30.0,Electric,NULL,50.0,50.0,50,Red,60,90,55,90,80,110,485,0,0,0,0,0,3,3,75,Medium Fast,1000000,Field,Fairy,10,pu,0.34344,0.017679207066637382
27,Sandshrew,NULL,NULL,0.6,12.0,Ground,NULL,50.0,50.0,50,Red,50,75,85,20,30,40,300,0,0,1,0,0,0,1,255,Medium Fast,1000000,Field,NULL,20,pu,0.00949,0.0004885152526897831
27,Sandshrew,Alola,NULL,0.7,40.0,Ice,Steel,50.0,50.0,50,Sun,50,75,90,10,35,40,300,0,0,1,0,0,0,1,255,Medium Fast,1000000,Field,NULL,20,pu,0.00949,0.0004885152526897831
28,Sandslash,Alola,NULL,1.2,55.0,Ice,Steel,50.0,50.0,50,Sun,75,100,120,25,65,65,450,0,0,2,0,0,0,2,90,Medium Fast,1000000,Field,NULL,20,pu,1.14796,0.05909335499540547
28,Sandslash,NULL,NULL,1.0,29.5,Ground,NULL,50.0,50.0,50,Red,75,100,110,45,55,65,450,0,0,2,0,0,0,2,90,Medium Fast,1000000,Field,NULL,20,pu,1.14796,0.05909335499540547
35,Clefairy,NULL,NULL,0.6,7.5,Fairy,NULL,25.0,75.0,140,Red,70,45,48,60,65,35,323,2,0,0,0,0,0,2,150,Fast,800000,Fairy,NULL,20,pu,0.06072,0.003125673981441108
